NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,29.3,lb/d,MO AVG,0,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,29.3,lb/d,MO AVG,1,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,29.3,lb/d,MO AVG,1.3,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,29.3,lb/d,MO AVG,1.4,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,29.3,lb/d,MO AVG,1.5,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,29.3,lb/d,MO AVG,1.5,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,29.3,lb/d,MO AVG,1.5,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2018,29.3,lb/d,MO AVG,10.2,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2010,29.3,lb/d,MO AVG,10.3,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2014,29.3,lb/d,MO AVG,10.3,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,29.3,lb/d,MO AVG,10.6,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2008,29.3,lb/d,MO AVG,10.7,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,29.3,lb/d,MO AVG,10.9,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,29.3,lb/d,MO AVG,11.2,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,29.3,lb/d,MO AVG,11.8,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2010,29.3,lb/d,MO AVG,12,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,29.3,lb/d,MO AVG,12,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2012,29.3,lb/d,MO AVG,12.5,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2011,29.3,lb/d,MO AVG,12.7,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2018,29.3,lb/d,MO AVG,12.8,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,29.3,lb/d,MO AVG,13.4,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,29.3,lb/d,MO AVG,14.5,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,29.3,lb/d,MO AVG,14.8,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2008,29.3,lb/d,MO AVG,15.5,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2009,29.3,lb/d,MO AVG,15.5,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,29.3,lb/d,MO AVG,15.9,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2009,29.3,lb/d,MO AVG,16.2,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,29.3,lb/d,MO AVG,2,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,29.3,lb/d,MO AVG,2,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,29.3,lb/d,MO AVG,2.2,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,29.3,lb/d,MO AVG,2.24,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,29.3,lb/d,MO AVG,2.3,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,29.3,lb/d,MO AVG,2.4,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,29.3,lb/d,MO AVG,2.5,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2018,29.3,lb/d,MO AVG,2.5,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,29.3,lb/d,MO AVG,2.6,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,29.3,lb/d,MO AVG,2.9,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2018,29.3,lb/d,MO AVG,2.9,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2009,29.3,lb/d,MO AVG,27.9,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,29.3,lb/d,MO AVG,3.1,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,29.3,lb/d,MO AVG,3.4,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2009,29.3,lb/d,MO AVG,31.7,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,29.3,lb/d,MO AVG,4,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2008,29.3,lb/d,MO AVG,4,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2012,29.3,lb/d,MO AVG,4.1,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,29.3,lb/d,MO AVG,4.3,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,29.3,lb/d,MO AVG,4.4,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,29.3,lb/d,MO AVG,4.4,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,29.3,lb/d,MO AVG,5.1,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2013,29.3,lb/d,MO AVG,6,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,29.3,lb/d,MO AVG,6.1,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,29.3,lb/d,MO AVG,6.4,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2012,29.3,lb/d,MO AVG,6.6,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,29.3,lb/d,MO AVG,6.7,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2012,29.3,lb/d,MO AVG,7,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2018,29.3,lb/d,MO AVG,7,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,29.3,lb/d,MO AVG,7.1,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2016,29.3,lb/d,MO AVG,7.3,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2013,29.3,lb/d,MO AVG,7.4,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2013,29.3,lb/d,MO AVG,7.8,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,29.3,lb/d,MO AVG,7.9,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2014,29.3,lb/d,MO AVG,8.3,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2008,29.3,lb/d,MO AVG,8.6,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2012,29.3,lb/d,MO AVG,8.6,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2010,29.3,lb/d,MO AVG,8.8,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,29.3,lb/d,MO AVG,9.1,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2015,29.3,lb/d,MO AVG,9.2,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,29.3,lb/d,MO AVG,9.3,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,29.3,lb/d,MO AVG,9.6,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2015,29.3,lb/d,MO AVG,9.7,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,29.3,lb/d,MO AVG,9.8,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,29.3,lb/d,MO AVG,9.9,lb/d
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2009,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2009,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2011,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2012,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2012,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2018,30,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,30,mg/L,MO AVG,1,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,30,mg/L,MO AVG,10,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,30,mg/L,MO AVG,10,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2012,30,mg/L,MO AVG,10,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2015,30,mg/L,MO AVG,10,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,30,mg/L,MO AVG,10,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2018,30,mg/L,MO AVG,10,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2008,30,mg/L,MO AVG,11,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2010,30,mg/L,MO AVG,11,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2015,30,mg/L,MO AVG,11,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2018,30,mg/L,MO AVG,11,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2010,30,mg/L,MO AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,30,mg/L,MO AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,30,mg/L,MO AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2011,30,mg/L,MO AVG,12,mg/L
NH0101192,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,30,mg/L,MO AVG,12,mg/L
