NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2011,1251,lb/d,DAILY MX,250,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,1251,lb/d,DAILY MX,254,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,1251,lb/d,DAILY MX,255,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,1251,lb/d,DAILY MX,257,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,1251,lb/d,DAILY MX,260,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,1251,lb/d,DAILY MX,260,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,1251,lb/d,DAILY MX,266,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,1251,lb/d,DAILY MX,266,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,1251,lb/d,DAILY MX,267,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,1251,lb/d,DAILY MX,268,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,1251,lb/d,DAILY MX,269,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,1251,lb/d,DAILY MX,270,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,1251,lb/d,DAILY MX,270,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,1251,lb/d,DAILY MX,270,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2010,1251,lb/d,DAILY MX,275,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2012,1251,lb/d,DAILY MX,275,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,1251,lb/d,DAILY MX,275,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,1251,lb/d,DAILY MX,275,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,1251,lb/d,DAILY MX,282,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2014,1251,lb/d,DAILY MX,284,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,1251,lb/d,DAILY MX,285,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,1251,lb/d,DAILY MX,293,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,1251,lb/d,DAILY MX,293,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,1251,lb/d,DAILY MX,298,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,1251,lb/d,DAILY MX,300,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,1251,lb/d,DAILY MX,300,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,1251,lb/d,DAILY MX,300,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,1251,lb/d,DAILY MX,300,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,1251,lb/d,DAILY MX,301,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,1251,lb/d,DAILY MX,307,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2009,1251,lb/d,DAILY MX,310,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2015,1251,lb/d,DAILY MX,320,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2018,1251,lb/d,DAILY MX,320,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,1251,lb/d,DAILY MX,325,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2009,1251,lb/d,DAILY MX,333,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2012,1251,lb/d,DAILY MX,340,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,1251,lb/d,DAILY MX,347,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,1251,lb/d,DAILY MX,350,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,1251,lb/d,DAILY MX,350,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2008,1251,lb/d,DAILY MX,367,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2012,1251,lb/d,DAILY MX,367,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,1251,lb/d,DAILY MX,367,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,1251,lb/d,DAILY MX,369,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,1251,lb/d,DAILY MX,375,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2016,1251,lb/d,DAILY MX,383,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2012,1251,lb/d,DAILY MX,384,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,1251,lb/d,DAILY MX,384,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2018,1251,lb/d,DAILY MX,384,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,1251,lb/d,DAILY MX,387,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,1251,lb/d,DAILY MX,387,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,1251,lb/d,DAILY MX,390,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2018,1251,lb/d,DAILY MX,396,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,1251,lb/d,DAILY MX,400,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2018,1251,lb/d,DAILY MX,404,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,1251,lb/d,DAILY MX,405,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,1251,lb/d,DAILY MX,410,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2009,1251,lb/d,DAILY MX,417,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,1251,lb/d,DAILY MX,417,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,1251,lb/d,DAILY MX,420,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,1251,lb/d,DAILY MX,428,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2013,1251,lb/d,DAILY MX,440,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,1251,lb/d,DAILY MX,450,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2010,1251,lb/d,DAILY MX,467,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2012,1251,lb/d,DAILY MX,467,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,1251,lb/d,DAILY MX,477,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2009,1251,lb/d,DAILY MX,508,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,1251,lb/d,DAILY MX,508,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2013,1251,lb/d,DAILY MX,514,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,1251,lb/d,DAILY MX,514,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,1251,lb/d,DAILY MX,518,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2012,1251,lb/d,DAILY MX,520,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,1251,lb/d,DAILY MX,521,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2015,1251,lb/d,DAILY MX,525,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2009,1251,lb/d,DAILY MX,550,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,1251,lb/d,DAILY MX,564,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2012,1251,lb/d,DAILY MX,614,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2009,1251,lb/d,DAILY MX,619,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2014,1251,lb/d,DAILY MX,634,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2010,1251,lb/d,DAILY MX,661,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2011,1251,lb/d,DAILY MX,672,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2008,1251,lb/d,DAILY MX,694,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,1251,lb/d,DAILY MX,724,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,1251,lb/d,DAILY MX,729,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2008,1251,lb/d,DAILY MX,766,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2010,1251,lb/d,DAILY MX,85,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2008,1251,lb/d,DAILY MX,934,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,1251,lb/d,DAILY MX,NODI: H,lb/d
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,30,mg/L,MO AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,30,mg/L,MO AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,30,mg/L,MO AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,30,mg/L,MO AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2018,30,mg/L,MO AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,30,mg/L,MO AVG,10,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,30,mg/L,MO AVG,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,30,mg/L,MO AVG,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,30,mg/L,MO AVG,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,30,mg/L,MO AVG,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,30,mg/L,MO AVG,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,30,mg/L,MO AVG,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,30,mg/L,MO AVG,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2016,30,mg/L,MO AVG,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2017,30,mg/L,MO AVG,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,30,mg/L,MO AVG,11,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2008,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2013,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2014,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2018,30,mg/L,MO AVG,12,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2010,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2017,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2018,30,mg/L,MO AVG,13,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2008,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2011,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2013,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2017,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2018,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2018,30,mg/L,MO AVG,14,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,30,mg/L,MO AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,30,mg/L,MO AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2010,30,mg/L,MO AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,30,mg/L,MO AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,30,mg/L,MO AVG,15,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2012,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,30,mg/L,MO AVG,16,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,30,mg/L,MO AVG,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,30,mg/L,MO AVG,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2012,30,mg/L,MO AVG,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,30,mg/L,MO AVG,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2014,30,mg/L,MO AVG,17,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2009,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2011,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2012,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2013,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,30,mg/L,MO AVG,18,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2009,30,mg/L,MO AVG,19,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2009,30,mg/L,MO AVG,19,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,30,mg/L,MO AVG,19,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,30,mg/L,MO AVG,19,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2010,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2018,30,mg/L,MO AVG,20,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,30,mg/L,MO AVG,21,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2012,30,mg/L,MO AVG,21,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,30,mg/L,MO AVG,21,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2018,30,mg/L,MO AVG,21,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,30,mg/L,MO AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2010,30,mg/L,MO AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2015,30,mg/L,MO AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,30,mg/L,MO AVG,22,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2009,30,mg/L,MO AVG,23,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,30,mg/L,MO AVG,23,mg/L
NH0100871,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2017,30,mg/L,MO AVG,23,mg/L
