NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2008,213,lb/d,MO AVG,194,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2018,213,lb/d,MO AVG,20.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2010,213,lb/d,MO AVG,209.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2018,213,lb/d,MO AVG,21.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2018,213,lb/d,MO AVG,21.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2010,213,lb/d,MO AVG,230,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2018,213,lb/d,MO AVG,26.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2018,213,lb/d,MO AVG,27.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,213,lb/d,MO AVG,27.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2018,213,lb/d,MO AVG,28.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2018,213,lb/d,MO AVG,30.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2018,213,lb/d,MO AVG,32.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,213,lb/d,MO AVG,36.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,213,lb/d,MO AVG,45.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,213,lb/d,MO AVG,48.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2018,213,lb/d,MO AVG,50.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,213,lb/d,MO AVG,55.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2009,213,lb/d,MO AVG,57.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,213,lb/d,MO AVG,58.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,213,lb/d,MO AVG,59.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,213,lb/d,MO AVG,60.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,213,lb/d,MO AVG,60.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,213,lb/d,MO AVG,62,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,213,lb/d,MO AVG,62.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,213,lb/d,MO AVG,62.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,213,lb/d,MO AVG,63.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,213,lb/d,MO AVG,63.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,213,lb/d,MO AVG,65.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,213,lb/d,MO AVG,65.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,213,lb/d,MO AVG,65.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,213,lb/d,MO AVG,66.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,213,lb/d,MO AVG,70,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2011,213,lb/d,MO AVG,71.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,213,lb/d,MO AVG,73.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,213,lb/d,MO AVG,73.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2009,213,lb/d,MO AVG,73.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,213,lb/d,MO AVG,73.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,213,lb/d,MO AVG,73.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,213,lb/d,MO AVG,74.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,213,lb/d,MO AVG,77.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,213,lb/d,MO AVG,78.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,213,lb/d,MO AVG,81.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,213,lb/d,MO AVG,84.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,213,lb/d,MO AVG,85.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2015,213,lb/d,MO AVG,86.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2010,213,lb/d,MO AVG,88.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,213,lb/d,MO AVG,88.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,213,lb/d,MO AVG,89.17,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,213,lb/d,MO AVG,91,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,213,lb/d,MO AVG,93.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,213,lb/d,MO AVG,95.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,213,lb/d,MO AVG,95.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,213,lb/d,MO AVG,96.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,213,lb/d,MO AVG,96.9,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,213,lb/d,MO AVG,97.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,213,lb/d,MO AVG,99.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2012,213,lb/d,MO AVG,<= 100.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2012,213,lb/d,MO AVG,<= 104.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,213,lb/d,MO AVG,<= 109,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2012,213,lb/d,MO AVG,<= 113.4,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2012,213,lb/d,MO AVG,<= 121.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2012,213,lb/d,MO AVG,<= 127.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2013,213,lb/d,MO AVG,<= 134.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2012,213,lb/d,MO AVG,<= 134.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2013,213,lb/d,MO AVG,<= 141.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2012,213,lb/d,MO AVG,<= 142.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2013,213,lb/d,MO AVG,<= 142.2,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2013,213,lb/d,MO AVG,<= 192.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2012,213,lb/d,MO AVG,<= 40,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2012,213,lb/d,MO AVG,<= 43,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2012,213,lb/d,MO AVG,<= 43.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2013,213,lb/d,MO AVG,<= 56.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2013,213,lb/d,MO AVG,<= 57.6,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2013,213,lb/d,MO AVG,<= 68.3,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2013,213,lb/d,MO AVG,<= 73.1,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2012,213,lb/d,MO AVG,<= 73.5,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2013,213,lb/d,MO AVG,<= 81.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2013,213,lb/d,MO AVG,<= 81.8,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2013,213,lb/d,MO AVG,<= 98.7,lb/d
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2017,30,mg/L,MO AVG,10.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2017,30,mg/L,MO AVG,12.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2008,30,mg/L,MO AVG,14.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2015,30,mg/L,MO AVG,14.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2009,30,mg/L,MO AVG,15.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2014,30,mg/L,MO AVG,15.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2009,30,mg/L,MO AVG,15.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2008,30,mg/L,MO AVG,15.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2008,30,mg/L,MO AVG,15.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2009,30,mg/L,MO AVG,15.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2008,30,mg/L,MO AVG,16.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2010,30,mg/L,MO AVG,16.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2015,30,mg/L,MO AVG,16.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2010,30,mg/L,MO AVG,16.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2011,30,mg/L,MO AVG,17.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2014,30,mg/L,MO AVG,17.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2015,30,mg/L,MO AVG,17.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2011,30,mg/L,MO AVG,17.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2016,30,mg/L,MO AVG,17.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2010,30,mg/L,MO AVG,17.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2009,30,mg/L,MO AVG,18,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2016,30,mg/L,MO AVG,18.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2011,30,mg/L,MO AVG,18.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2015,30,mg/L,MO AVG,19.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2009,30,mg/L,MO AVG,19.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2014,30,mg/L,MO AVG,19.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2010,30,mg/L,MO AVG,20,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2011,30,mg/L,MO AVG,20,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2009,30,mg/L,MO AVG,20.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2015,30,mg/L,MO AVG,20.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2016,30,mg/L,MO AVG,20.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2010,30,mg/L,MO AVG,20.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2017,30,mg/L,MO AVG,20.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2008,30,mg/L,MO AVG,20.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2015,30,mg/L,MO AVG,20.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2008,30,mg/L,MO AVG,21.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2011,30,mg/L,MO AVG,21.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2009,30,mg/L,MO AVG,21.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2009,30,mg/L,MO AVG,22,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",8/31/2014,30,mg/L,MO AVG,22,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2010,30,mg/L,MO AVG,22.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2008,30,mg/L,MO AVG,22.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2013,30,mg/L,MO AVG,22.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2011,30,mg/L,MO AVG,22.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2009,30,mg/L,MO AVG,22.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2008,30,mg/L,MO AVG,22.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2014,30,mg/L,MO AVG,22.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2015,30,mg/L,MO AVG,23,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2008,30,mg/L,MO AVG,23.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2008,30,mg/L,MO AVG,23.5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2010,30,mg/L,MO AVG,23.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2011,30,mg/L,MO AVG,24,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2016,30,mg/L,MO AVG,24.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",11/30/2016,30,mg/L,MO AVG,24.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2010,30,mg/L,MO AVG,24.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2011,30,mg/L,MO AVG,24.5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/29/2008,30,mg/L,MO AVG,24.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2014,30,mg/L,MO AVG,24.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",7/31/2014,30,mg/L,MO AVG,24.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",9/30/2016,30,mg/L,MO AVG,24.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2014,30,mg/L,MO AVG,25,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2008,30,mg/L,MO AVG,25.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2009,30,mg/L,MO AVG,25.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2014,30,mg/L,MO AVG,25.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2015,30,mg/L,MO AVG,25.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2015,30,mg/L,MO AVG,25.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2015,30,mg/L,MO AVG,26.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",10/31/2016,30,mg/L,MO AVG,26.5,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2010,30,mg/L,MO AVG,26.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2016,30,mg/L,MO AVG,26.6,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2015,30,mg/L,MO AVG,26.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2016,30,mg/L,MO AVG,27,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2010,30,mg/L,MO AVG,27.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2012,30,mg/L,MO AVG,27.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",3/31/2014,30,mg/L,MO AVG,27.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2010,30,mg/L,MO AVG,28,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2017,30,mg/L,MO AVG,28.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2016,30,mg/L,MO AVG,28.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2009,30,mg/L,MO AVG,28.8,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2016,30,mg/L,MO AVG,29.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2010,30,mg/L,MO AVG,29.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",4/30/2011,30,mg/L,MO AVG,29.7,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2015,30,mg/L,MO AVG,30,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2017,30,mg/L,MO AVG,30.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",5/31/2017,30,mg/L,MO AVG,30.9,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2016,30,mg/L,MO AVG,31.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2014,30,mg/L,MO AVG,31.2,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2014,30,mg/L,MO AVG,31.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",6/30/2017,30,mg/L,MO AVG,31.3,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2009,30,mg/L,MO AVG,32.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2017,30,mg/L,MO AVG,32.4,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",2/28/2011,30,mg/L,MO AVG,33,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",12/31/2011,30,mg/L,MO AVG,33.1,mg/L
NH0100196,1,1,A,310,"BOD, 5-day, 20 deg. C",1/31/2011,30,mg/L,MO AVG,33.2,mg/L
