"","STATION_ID","START_DATE","PO4_MGL","PN_MGL","TN_MGL","TDN_MGL","NH4_MGL","NO3_NO2_MGL","DIN_MGL","DON_MGL","DOC_MGL","TSS_MGL","DO_MGL","DO_sat","SPC_UMHO_CM","TEMP_WATER_DEGC","CHLA_corr_pheo_UGL","Turbidity"
"28","GRBAPH",2022-09-19,0.03797,0.0551,0.28348,0.22838,0.0239,0.0618,0.086,0.143,1.77547,19.28571,7.32,93.2,NA,18.6,2.54935,NA
"29","GRBAPL",2022-09-19,0.03051,0.06301,0.22319,0.16018,0.01943,0.03492,0.054,0.106,2.48732,NA,7.44,95.8,NA,18.8,3.78728,NA
"30","GRBAPH",2022-08-22,0.03977,0.06283,0.32863,0.2658,0.0933,0.03723,0.131,0.135,2.21471,23.21429,6.75,93.3,NA,22.4,3.89495,NA
"31","GRBAPL",2022-08-22,0.03593,0.07504,0.25063,0.17559,0.08551,0.01142,0.097,0.079,2.13899,18.92857,7.21,101,NA,23.1,6.50441,NA
"32","GRBAPH",2022-07-21,0.03336,0.07653,0.27808,0.20155,0.00967,0.01752,0.027,0.174,2.01838,26.78571,7.63,100.3,NA,19.8,3.72832,NA
"33","GRBAPL",2022-07-21,0.02914,0.12704,0.28814,0.1611,0.01013,0.0133,0.023,0.138,2.11135,29.64286,8.07,112.4,NA,23.2,4.41223,NA
"34","GRBAPH",2022-06-22,0.00961,0.11225,0.23745,0.1252,0.004,0.01654,0.021,0.105,2.48748,31.42857,8.28,101.5,NA,17,5.45504,NA
"35","GRBAPL",2022-06-22,0.01028,0.12908,0.2849,0.15582,0.004,0.005,0.009,0.147,2.3004,32.85714,8.63,110,NA,19.2,6.30929,NA
"36","GRBAPL",2022-05-18,0.01512,0.25179,0.47437,0.22258,0.01162,0.04773,0.059,0.163,2.20113,50.35714,8.41,97.3,NA,15.5,10.40078,NA
"37","GRBAPH",2022-05-18,0.00681,0.23201,0.43178,0.19977,0.004,0.04221,0.046,0.154,1.25879,38.21429,9.06,105.5,NA,15.6,9.74621,NA
"38","GRBAPH",2022-04-25,0.01288,0.09764,0.3848,0.28716,0.04765,0.07127,0.119,0.168,3.27667,22.5,9.62,95.7,NA,10,2.64477,NA
"39","GRBAPL",2022-04-25,0.01234,0.10675,0.38754,0.28079,0.04382,0.04347,0.087,0.193,3.56368,21.78571,9.69,98,NA,10.9,3.05552,NA
"40","05-LMP",2021-12-15,0.01270129,0.04061,0.31496,0.27435,0.02157558,0.12299,0.145,0.13,5.30296,3.0303,13.08,99.9,138.5,2,NA,NA
"41","09-EXT",2021-12-15,0.0042729,0.03854,0.36826,0.32972,0.02259424,0.128,0.151,0.179,6.06229,2.30769,13.5,97.4,184.9,1.9,NA,NA
"42","02-WNC",2021-12-15,0.00838978,0.03206,0.54523,0.51317,0.07478181,0.27922,0.354,0.159,6.42223,4.85714,13.09,94,322.5,1.9,NA,NA
"43","GRBAPL",2021-12-08,0.02245,0.15064,0.42615,0.27551,0.02972,0.15754,0.187,0.088,2.76119,26.42857,10.22,94.4,NA,5.3,2.08677,NA
"44","GRBAPH",2021-12-08,0.02403,0.102,0.37815,0.27615,0.02647,0.12948,0.156,0.12,2.81049,NA,9.91,95,NA,6.5,1.75179,NA
"45","05-LMP",2021-11-22,0.00687139,0.03875,0.40806,0.36931,0.01668602,0.11298,0.13,0.24,7.12117,2.08333,12.19,97.4,118.5,5.8,NA,NA
"46","09-EXT",2021-11-22,0.00940032,0.03897,0.38317,0.3442,0.01648229,0.10997,0.126,0.218,8.81305,3.14286,11.95,95.1,172.4,5.6,NA,NA
"47","02-WNC",2021-11-22,0.00824502,0.04226,0.63949,0.59723,0.02463155,0.28724,0.312,0.285,8.73679,3.22581,11.35,91.6,312.8,6.2,NA,NA
"48","GRBAPL",2021-11-09,0.02555,0.04643,0.34979,0.30336,0.04769,0.11938,0.167,0.136,5.22752,17.85714,8.69,86.6,NA,9.7,2.50577,NA
"49","GRBAPH",2021-11-09,0.02811,0.04871,0.33498,0.28627,0.03436,0.12611,0.16,0.126,4.61912,22.14286,8.52,87.9,NA,10.7,1.28294,NA
"50","05-LMP",2021-10-27,0.0197133,0.04821,0.38774,0.33953,0.01699563,0.10305,0.12,0.219,5.91747,1.78571,9.56,87.2,161.4,11.2,NA,NA
"51","09-EXT",2021-10-27,0.03582321,0.11125,0.50215,0.3909,0.002,0.10305,0.105,0.286,8.82164,12.5,8.85,80.1,238,10.9,NA,NA
"52","02-WNC",2021-10-27,0.03381812,0.166,0.8029,0.6369,0.00655879,0.20964,0.216,0.421,12.37214,6.66667,8.99,80.6,335.9,10.5,NA,NA
"53","GRBAPH",2021-10-13,0.0405,0.06314,0.23757,0.17443,0.02596,0.06587,0.092,0.083,2.36178,18.57143,7.57,93.2,NA,16.9,1.71789,NA
"54","GRBAPL",2021-10-13,0.04421,0.03857,0.24824,0.20967,0.02336,0.03846,0.062,0.148,2.74662,16.07143,8.03,99.7,NA,17.5,2.62825,NA
"55","05-LMP",2021-09-22,0.01206773,0.0672,0.56781,0.50061,0.01502178,0.10993,0.125,0.376,8.84207,2,8.35,90.7,150.2,19.3,NA,NA
"56","09-EXT",2021-09-22,0.01871577,0.05481,0.56453,0.50972,0.02124578,0.14431,0.166,0.344,11.10853,3.51351,8.08,85.8,209.8,18.2,NA,NA
"57","02-WNC",2021-09-22,0.01284415,0.07086,0.57938,0.50852,0.02052012,0.15406,0.175,0.334,11.13511,4.17241,7.5,78.3,218.7,17.4,NA,NA
"58","GRBAPL",2021-09-21,0.02396,0.07521,0.36893,0.29372,0.03835,0.03486,0.073,0.221,4.46706,3.21429,7.38,91.7,NA,19.2,6.5403,NA
"59","GRBAPH",2021-09-21,0.02565,0.05143,0.24641,0.19498,0.04601,0.04979,0.096,0.099,3.12238,2.14286,7.6,95.2,NA,19,4.22309,NA
"60","05-LMP",2021-08-25,0.01454198,0.07869,0.58671,0.50802,0.02067324,0.12368,0.144,0.364,9.5431,2.82051,7.61,88.5,164,22.9,NA,NA
"61","09-EXT",2021-08-25,0.02571694,0.08197,0.65476,0.57279,0.01980063,0.13858,0.158,0.414,11.58166,3.61111,6.49,75.6,223.6,23,NA,NA
"62","02-WNC",2021-08-25,0.03349793,0.08159,0.87663,0.79504,0.02874497,0.10076,0.13,0.666,15.66856,4.48276,6.31,72.6,325,22.3,NA,NA
"63","GRBAPL",2021-08-10,0.02974,0.07971,0.276,0.19629,0.04288,0.0584,0.101,0.095,5.0889,22.14286,6.82,87.5,NA,21.9,7.13021,NA
"64","GRBAPH",2021-08-10,NA,0.05736,0.30385,0.24649,0.06093,0.0817,0.143,0.104,3.34037,26.07143,6.86,88.3,NA,21.2,2.68152,NA
"65","05-LMP",2021-07-28,0.01740262,0.10331,0.59219,0.48888,0.02438188,0.1224,0.147,0.342,9.22038,4.82759,7.6,87.1,137.7,22.1,NA,NA
"66","09-EXT",2021-07-28,0.03844654,0.08041,0.65447,0.57406,0.03354438,0.1155,0.149,0.425,13.00146,4.81481,6.71,76.5,191.5,21.9,NA,NA
"67","02-WNC",2021-07-28,0.02768911,0.1408,0.8468,0.706,0.02220033,0.1089,0.131,0.575,14.69862,8,6.79,74.9,261.1,20.1,NA,NA
"68","GRBAPH",2021-07-20,0.03033,0.06171,0.4766,0.41489,0.09041,0.1023,0.193,0.222,5.34334,17.14286,6.29,79.2,NA,21.3,1.83667,NA
"69","GRBAPL",2021-07-20,NA,0.095,0.54805,0.45305,0.08139,0.0961,0.177,0.276,6.54514,12.5,6.54,84.4,NA,23.5,7.12907,NA
"70","05-LMP",2021-06-23,0.00914135,0.10733,0.56101,0.45368,0.0320173,0.2338,0.266,0.188,5.94152,1.66667,7.26,85.8,219.8,23.7,NA,NA
"71","09-EXT",2021-06-23,0.02048679,0.0919,0.73301,0.64111,0.05885034,0.2384,0.297,0.344,8.53921,3.54839,6.72,78.9,275,23.3,NA,NA
"72","02-WNC",2021-06-23,0.01745616,0.08838,0.62364,0.53526,0.07259409,0.218,0.291,0.245,6.95173,3.80952,6.19,70.8,462.3,21.9,NA,NA
"73","GRBAPL",2021-06-10,0.0187,0.1005,0.23526,0.13476,0.02269,0.0244,0.047,0.088,2.22689,23.92857,8.08,107,NA,21.6,6.54571,NA
"74","GRBAPH",2021-06-10,0.02116,0.08414,0.20499,0.12085,0.03172,0.0421,0.074,0.047,1.97458,22.14286,8.31,107.9,NA,20.3,5.12804,NA
"75","05-LMP",2021-05-26,0.01221334,0.10108,0.42126,0.32018,0.00485627,0.1324,0.137,0.183,5.48191,2.8,8.43,95.8,214,21.7,NA,NA
"76","09-EXT",2021-05-26,0.02401757,0.0729,0.61181,0.53891,0.0515147,0.158,0.21,0.329,7.54612,3,5.63,62.6,255.7,20.6,NA,NA
"77","02-WNC",2021-05-26,0.01828843,0.09043,0.7224,0.63197,0.03887684,0.3252,0.364,0.268,6.69949,4.28571,7.03,76.8,467.8,19.5,NA,NA
"78","GRBAPL",2021-05-12,0.01912,0.096,0.3616,0.2656,0.04472,0.0836,0.128,0.137,2.96884,7.5,8.74,93.9,NA,12.6,3.97015,NA
"79","GRBAPH",2021-05-12,0.04486,0.066,0.30558,0.23958,0.05088,0.0806,0.131,0.108,2.72845,11.78571,8.94,96.6,NA,12.4,2.90199,NA
"80","05-LMP",2021-04-28,0.00604395,0.0749,0.39776,0.32286,0.0156241,0.07959,0.095,0.228,5.83989,2.90323,10.5,97.9,178.4,12.2,NA,NA
"81","09-EXT",2021-04-28,0.0107089,0.05227,0.40459,0.35232,0.01281326,0.05894,0.072,0.281,7.15006,1.77778,9.67,90.4,221,12.3,NA,NA
"82","02-WNC",2021-04-28,0.01193569,0.05817,0.5761,0.51793,0.02787133,0.18887,0.217,0.301,7.67046,1.66667,9.62,89.9,404.2,12.2,NA,NA
"83","GRBAPL",2021-04-13,0.002,0.13214,0.29856,0.16642,0.0178,0.0217,0.04,0.127,2.79819,17.85714,10.03,103.2,NA,10.27,4.94232,NA
"84","GRBAPH",2021-04-13,0.01597,0.114,0.28105,0.16705,0.0035,0.0195,0.023,0.144,2.67476,20.35714,10.55,109.9,NA,10.5,5.52882,NA
"85","05-LMP",2021-03-24,0.023743,0.03875,0.33709,0.29834,0.01022011,0.1647,0.175,0.123,4.21598,1.25,12.62,100.8,165.1,5.8,NA,NA
"86","09-EXT",2021-03-24,0.02512449,0.04086,0.3486,0.30774,0.00872621,0.1288,0.138,0.17,5.49478,2.32143,11.66,95.2,199.4,6.6,NA,NA
"87","02-WNC",2021-03-24,0.02059865,0.03713,0.46031,0.42318,0.01427497,0.1962,0.21,0.213,6.2843,0.5,10.98,91.7,367.2,7.5,NA,NA
"88","05-LMP",2020-12-16,0.01390124,0.03724,0.34797,0.31073,0.01102949,0.1587,0.17,0.141,6.15413,1.21212,13.49,96.7,152.3,1.6,NA,NA
"89","09-EXT",2020-12-16,0.00805646,0.02753,0.37831,0.35078,0.002,0.1564,0.158,0.192,7.98744,2.18182,13.38,93.8,159.5,0.9,NA,NA
"90","02-WNC",2020-12-16,0.00943185,0.0234,0.6281,0.6047,0.00499806,0.2725,0.277,0.327,9.42782,3,13.29,95,321.4,1.2,NA,NA
"91","GRBAPL",2020-12-03,0.0297,0.05214,0.30603,0.25389,0.04031,0.1412,0.182,0.072,2.55324,18.57143,9.93,92.9,NA,5.8,1.83483,NA
"92","GRBAPH",2020-12-03,0.02668,0.06407,0.34117,0.2771,0.04136,0.1611,0.202,0.075,2.66879,18.92857,9.81,93.8,NA,6.7,1.58864,NA
"93","05-LMP",2020-11-23,0.02405365,0.07264,0.34076,0.26812,0.01529325,0.0661,0.081,0.187,4.47906,6.42857,12.32,98,124.7,5.7,NA,NA
"94","09-EXT",2020-11-23,0.01024856,0.05959,0.32689,0.2673,0.01657936,0.0879,0.104,0.163,4.5384,4.13793,11.57,92.7,331,5.8,NA,NA
"95","02-WNC",2020-11-23,0.02223703,0.05248,0.68536,0.63288,0.01765111,0.1872,0.205,0.428,9.11981,5,11.28,91.5,516,6.3,NA,NA
"96","GRBAPH",2020-11-10,0.02397,0.04021,0.16992,0.12971,0.00708,0.1103,0.117,0.00617725,1.03867,NA,9.21,97.9,NA,9.9,1.29507,NA
"97","GRBAPL",2020-11-10,0.0236,0.04021,0.14436,0.10415,0.01995,0.0873,0.107,0.005285,1.24953,18.92857,9.89,106.2,NA,10.5,1.35505,NA
"98","05-LMP",2020-10-28,0.01548318,0.06371,0.66446,0.60075,0.02054281,0.3186,0.339,0.262,5.85285,2.25806,8.36,76.5,296.4,11.3,NA,NA
"99","09-EXT",2020-10-28,0.00902893,0.08778,0.50385,0.41607,0.0118095,0.0479,0.06,0.356,6.72093,4.5,7.39,66.5,325.6,10.7,NA,NA
"100","02-WNC",2020-10-28,0.02143181,0.19585,0.82618,0.63033,0.04222553,0.105,0.147,0.483,11.2923,12.30769,7.48,65.9,563,9.8,NA,NA
"101","GRBAPH",2020-10-12,0.03086,0.05043,0.19378,0.14335,0.01864,0.0702,0.089,0.055,1.66328,21.07143,8.21,95.8,NA,13.7,1.59901,NA
"102","GRBAPL",2020-10-12,0.029,0.05043,0.19253,0.1421,0.01886,0.0462,0.065,0.077,1.74408,NA,8.84,103.6,NA,13.6,1.88432,NA
"103","GRBAPH",2020-09-24,0.02286,0.05929,0.28236,0.22307,0.0035,0.0135,0.017,0.206,1.5656,19.28571,8.05,96.7,NA,15.1,2.80546,NA
"104","GRBAPL",2020-09-24,0.02087,0.06671,0.27488,0.20817,0.0035,0.0098,0.013,0.195,1.66697,18.21429,8.04,98.8,NA,15.9,2.16534,NA
"105","05-LMP",2020-09-23,0.00254793,0.12581,0.3402,0.21439,0.02797384,0.0536,0.082,0.133,4.77359,5.55556,7.08,70,268.4,14.8,NA,NA
"106","09-EXT",2020-09-23,0.00709995,0.08597,0.54704,0.46107,0.02015474,0.1132,0.133,0.328,6.22332,3.33333,9.15,87.8,349.2,13.4,NA,NA
"107","02-WNC",2020-09-23,0.007969,0.15945,0.39739,0.23794,0.02084466,0.058,0.079,0.159,4.75288,4.82759,8.26,78.7,525,13.2,NA,NA
"108","05-LMP",2020-08-26,0.01213482,0.08767,0.33632,0.24865,0.00520645,0.02,0.025,0.223,5.45444,3.7037,6.98,81.2,234.1,23,NA,NA
"109","09-EXT",2020-08-26,0.00989244,0.16351,0.55752,0.39401,0.01739505,0.0569,0.074,0.32,6.29386,10.76923,8.2,91.9,370.8,20.9,NA,NA
"110","02-WNC",2020-08-26,0.00819875,0.08993,0.3508,0.26087,0.02613405,0.0537,0.08,0.181,4.69075,2.41379,6.75,73.9,481.9,19.7,NA,NA
"111","GRBAPH",2020-08-12,0.02698,0.07814,0.26233,0.18419,0.01322,0.0172,0.03,0.154,1.77751,21.42857,7.15,98.8,NA,22.4,2.94715,NA
"112","GRBAPL",2020-08-12,0.02852,0.09379,0.25776,0.16397,0.01234,0.0035,0.016,0.148,1.95548,7.85714,7.58,108.4,NA,24.5,4.04121,NA
"113","05-LMP",2020-07-29,0.00756607,0.11061,0.34806,0.23745,0.01233563,0.0483,0.061,0.177,5.35718,2.6087,7.54,93.3,332.2,26.2,NA,NA
"114","09-EXT",2020-07-29,0.01313144,0.04753,0.41953,0.372,0.01969479,0.0968,0.116,0.256,7.76599,2.35294,6.77,82.7,281.4,25.5,NA,NA
"115","02-WNC",2020-07-29,0.01240637,0.07471,0.5066,0.43189,0.04430197,0.1425,0.187,0.245,6.05226,4.58333,6.09,72,483.9,23.8,NA,NA
"116","GRBAPH",2020-07-16,0.04491,0.07871,0.23662,0.15791,0.00686,0.0198,0.027,0.131,1.65108,23.92857,7.25,98.8,NA,22.6,4.0677,NA
"117","GRBAPL",2020-07-16,0.02481,0.08914,0.2571,0.16796,0.0035,0.0185,0.022,0.146,1.74875,21.78571,8.2,114.8,NA,24.1,3.96426,NA
"118","05-LMP",2020-06-24,0.01192441,0.1015,0.49201,0.39051,0.01850251,0.158,0.177,0.214,4.56329,1.81818,7.99,97.9,237.2,25.7,NA,NA
"119","09-EXT",2020-06-24,0.01729611,0.08807,0.63497,0.5469,0.0341489,0.2033,0.237,0.309,6.25068,2.32558,7.09,87,294.5,25.8,NA,NA
"120","02-WNC",2020-06-24,0.00746468,0.12038,0.7457,0.62532,0.04958941,0.3057,0.355,0.27,4.74355,3.75,6.82,80.2,482.9,23.3,NA,NA
"121","GRBAPL",2020-06-08,0.01345,0.09386,0.29154,0.19768,0.02457,0.0364,0.061,0.137,1.72108,28.57143,7.92,96.5,NA,16.9,2.47278,NA
"122","GRBAPH",2020-06-08,0.01128,0.06921,0.2703,0.20109,0.00752,0.026,0.034,0.168,2.00176,20.35714,8.41,101.8,NA,16.4,2.33488,NA
"123","05-LMP",2020-05-27,0.00837394,0.1335,0.45886,0.32536,0.01032535,0.0805,0.091,0.235,5.53177,3.125,8.83,97.9,183.5,20.3,NA,NA
"124","09-EXT",2020-05-27,0.01684148,0.06205,0.53364,0.47159,0.0521848,0.1565,0.209,0.263,6.49237,2.55814,7.88,85.5,228.3,19.3,NA,NA
"125","02-WNC",2020-05-27,0.01346691,0.07847,0.79198,0.71351,0.07311453,0.4268,0.5,0.214,6.10724,4.70588,7.65,82.8,442.4,19.1,NA,NA
"126","GRBAPH",2020-05-14,0.0071,0.11643,0.31422,0.19779,0.01505,0.08653,0.102,0.096,2.55888,18.92857,9.55,96.7,NA,9.8,4.09109,NA
"127","GRBAPL",2020-05-14,0.01627,0.16021,0.3525,0.19229,0.01652,0.07741,0.094,0.098,2.84922,40,9.73,100.3,NA,10.9,6.51335,NA
"128","GRBAPH",2020-04-30,0.01326,0.08771,0.31115,0.22344,0.02913,0.12901,0.158,0.065,2.58544,17.85714,10.18,99.4,NA,8.6,2.20345,NA
"129","GRBAPL",2020-04-30,0.00979,0.09679,0.34943,0.25264,0.02913,0.12892,0.158,0.095,2.78283,16.78571,10.23,99.5,NA,8.8,2.78813,NA
"130","05-LMP",2020-04-22,0.01510788,0.04607,0.31768,0.27161,0.01466011,0.1265,0.141,0.13,4.59753,1.62791,10.84,92.7,135.7,8.5,NA,NA
"131","09-EXT",2020-04-22,0.01572096,0.037,0.3862,0.3492,0.01185144,0.1032,0.115,0.234,5.62764,1.76471,10.34,87.4,186.8,8,NA,NA
"132","02-WNC",2020-04-22,0.00894341,0.04237,0.58701,0.54464,0.01185144,0.2865,0.298,0.246,6.42624,2.32558,10.6,86.4,338.7,6.6,NA,NA
"133","05-LMP",2020-03-25,0.004,0.04192,0.33409,0.29217,0.002,0.165,0.167,0.125,3.90414,2.43243,13.04,98.9,150.7,3.7,NA,NA
"134","09-EXT",2020-03-25,0.005,0.07755,0.38207,0.30452,0.01094855,0.1311,0.142,0.162,4.37619,6,12.83,95.8,183.6,3.2,NA,NA
"135","02-WNC",2020-03-25,0.003,0.04793,0.57035,0.52242,0.0168184,0.2248,0.242,0.281,5.89792,3.5,13.15,97.6,336,2.8,NA,NA
"136","05-LMP",2019-12-18,0.00556393,0.03891,0.35953,0.32062,0.01055632,0.12557,0.136,0.184,6.78292,1.25,12.64,96.3,98,4.3,NA,NA
"137","09-EXT",2019-12-18,0.00716263,0.03458,0.37531,0.34073,0.01542321,0.14602,0.161,0.179,7.78409,3.33333,13.22,94.4,143.7,1.4,NA,NA
"138","02-WNC",2019-12-18,0.00739069,0.02337,0.52409,0.50072,0.01119113,0.23127,0.242,0.258,7.67285,1.41026,13.41,97.3,249.5,2.1,NA,NA
"139","GRBAPH",2019-12-05,0.022,0.027,0.288,0.261,0.017,0.132,0.149,0.112,2.95,14.6,10.93,93.9,NA,2.5,1.09,NA
"140","GRBAPL",2019-12-05,0.023,0.04,0.301,0.261,0.02,0.144,0.164,0.097,3.03,15.7,11.1,94.3,NA,2.6,1.49,NA
"141","05-LMP",2019-11-27,0.00655445,0.01903,0.37446,0.35543,0.01267236,0.13266,0.145,0.21,6.74121,1.66667,12.44,94.8,159.1,4.1,NA,NA
"142","09-EXT",2019-11-27,0.00699493,0.03168,0.37946,0.34778,0.01224915,0.11855,0.131,0.217,8.52802,2.5,11.74,89.2,188.4,3.9,NA,NA
"143","02-WNC",2019-11-27,0.00913921,0.06759,0.65446,0.58687,0.01436519,0.18268,0.197,0.39,9.16765,5.29412,12.65,93.3,195.7,3,NA,NA
"144","GRBAPH",2019-11-20,0.032,0.03,0.323,0.293,0.034,0.153,0.187,0.106,2.48,6.4,10.2,93.8,NA,4.9,1.04,NA
"145","GRBAPL",2019-11-20,0.03,0.037,0.318,0.281,0.033,0.164,0.197,0.084,2.64,17.9,10.43,95.3,NA,4.4,1.11,NA
"146","05-LMP",2019-10-23,0.03112592,0.06979,0.35459,0.2848,0.0025,0.06456,0.067,0.218,5.97712,3.15789,9.33,85.3,185.2,11.6,NA,NA
"147","09-EXT",2019-10-23,0.01941009,0.0716,0.45803,0.38643,0.0025,0.09107,0.094,0.293,8.36811,7.6,8.89,81.1,228.7,11.3,NA,NA
"148","02-WNC",2019-10-23,0.02768043,0.08576,0.50427,0.41851,0.0025,0.11151,0.114,0.304,9.49442,7.64706,9.06,83.6,433.3,11.7,NA,NA
"149","GRBAPL",2019-10-15,0.023,0.069,0.224,0.155,0.007,0.026,0.033,0.122,1.74,18.2,8.52,99.2,NA,13.6,4.68,NA
"150","GRBAPH",2019-10-15,0.02,0.05,0.21,0.16,0.0025,0.031,0.034,0.126,1.64,16.4,9.13,107.4,NA,14.1,4.66,NA
"151","05-LMP",2019-09-25,0.00482822,0.09754,0.3832,0.28566,0.0025,0.03495,0.037,0.248,6.23439,1.89189,8.12,88.1,227.4,19.3,NA,NA
"152","09-EXT",2019-09-25,0.04504204,0.05835,0.45943,0.40108,0.00809836,0.12197,0.13,0.271,7.4641,7.44186,8.23,87.7,255.9,18.4,NA,NA
"153","02-WNC",2019-09-25,0.00892257,0.05637,0.43558,0.37921,0.0279377,0.12356,0.151,0.228,6.17949,3.41463,7.59,79.3,503,17.4,NA,NA
"154","GRBAPH",2019-09-23,0.019,0.066,0.223,0.157,0.0025,0.015,0.017,0.14,2.36,NA,8.22,104.7,NA,18.4,6.41,NA
"155","GRBAPL",2019-09-23,0.026,0.061,0.238,0.177,0.0025,0.017,0.02,0.157,2.44,18.6,9.11,119.5,NA,20,6.33,NA
"156","09-EXT",2019-08-28,NA,0.04985,0.52897,0.47912,0.03304558,NA,NA,NA,8.13695,2.35294,6.75,77.6,249.3,20.5,NA,NA
"157","05-LMP",2019-08-28,0.00705307,0.07297,0.45356,0.38059,0.01309557,0.12305,0.136,0.244,5.90342,1.31579,5.95,67.5,211,21.6,NA,NA
"158","02-WNC",2019-08-28,5e-04,0.05528,0.6699,0.61462,0.03404439,0.2175,0.252,0.363,7.22093,2.09302,6.96,75,491.5,18.9,NA,NA
"159","GRBAPL",2019-08-19,0.028,0.104,0.299,0.195,0.0025,0.031,0.034,0.162,2.37,7.5,7.59,102.8,NA,22.2,7.05,NA
